# model_name,time,fps,flops,params
S0-mv-gdf,0.016168593883514406,61.84829721152227,2002143200.0,2457989.0
S0-mv-cdf,0.01846308970451355,54.162115659089096,3319013600.0,2496997.0
S0-ef-gdf,0.01604901671409607,62.30911325063837,2161840000.0,4445573.0
S0-ef-cdf,0.018345507860183716,54.509256850302634,3478710400.0,4484581.0
S0-en-gdf,0.016033300876617432,62.37018862774385,1829294800.0,2511773.0
S0-en-cdf,0.01830358386039734,54.63410923385644,3146165200.0,2550781.0
S0-ev-gdf,0.014625618934631348,68.3731748016588,1897452800.0,2760965.0
S0-ev-cdf,0.016926423788070678,59.079225034219874,3214323200.0,2799973.0
S0-rv-gdf,0.013901063203811646,71.93694362354974,1847843200.0,2340517.0
S0-rv-cdf,0.016161399602890016,61.87582910957649,3164713600.0,2379525.0
S0-pf-gdf,0.013960238218307495,71.63201546866136,1816419200.0,2413237.0
S0-pf-cdf,0.016214921951293947,61.67158886140678,3133289600.0,2452245.0
S1-mv-gdf,0.018805302381515503,53.176491380587464,2649108856.0,3653057.0
S1-mv-cdf,0.021054651498794555,47.495442993072245,3966598456.0,3693757.0
S1-ef-gdf,0.018453818798065187,54.189325848633906,2727932056.0,7053281.0
S1-ef-cdf,0.02069871163368225,48.31218569047248,4045421656.0,7093981.0
S1-en-gdf,0.01723342490196228,58.02677098074308,2281526456.0,4156513.0
S1-en-cdf,0.019482825517654418,51.32725738850595,3599016056.0,4197213.0
S1-ev-gdf,0.014787076234817505,67.6266209844384,2038217656.0,3128977.0
S1-ev-cdf,0.017034359216690064,58.70487919617263,3355707256.0,3169677.0
S1-rv-gdf,0.014238731861114502,70.23097349918966,1985386872.0,2945657.0
S1-rv-cdf,0.016473392724990845,60.70394949565896,3302876472.0,2986357.0
S1-pf-gdf,0.017500981569290162,57.13965219840866,2505772056.0,4744393.0
S1-pf-cdf,0.019739302158355714,50.66035222408795,3823261656.0,4785093.0
S2-mv-gdf,0.020715853929519655,48.27220752773417,3530763408.0,6193371.0
S2-mv-cdf,0.023012783765792848,43.45410838502908,4952129808.0,6252651.0
S2-ef-gdf,0.02374528193473816,42.11362925689461,4047951408.0,13645307.0
S2-ef-cdf,0.026038838863372802,38.40417021845921,5469317808.0,13704587.0
S2-en-gdf,0.017564682722091676,56.93242604048107,2758197008.0,5905211.0
S2-en-cdf,0.01988717555999756,50.28366129635167,4179563408.0,5964491.0
S2-ev-gdf,0.018283435344696043,54.69431653007684,3064119408.0,7295979.0
S2-ev-cdf,0.020581618309020996,48.587044273466894,4485485808.0,7355259.0
S2-rv-gdf,0.01693179225921631,59.06049310613767,2645629680.0,4589467.0
S2-rv-cdf,0.019207444190979004,52.06314749932536,4066996080.0,4648747.0
S2-pf-gdf,0.022512293815612792,44.42017362559816,3809893808.0,9241019.0
S2-pf-cdf,0.024794193267822267,40.33202408314664,5231260208.0,9300299.0
