# model_name,time,fps,flops,params
S0-mv-gdf,0.013905294179916382,71.91505530636773,2002143200.0,2457989.0
S0-mv-cdf,0.014092445611953735,70.96000421330439,3319013600.0,2496997.0
S0-ef-gdf,0.014427398681640625,69.31256438297054,2161840000.0,4445573.0
S0-ef-cdf,0.014465161085128785,69.13161866051193,3478710400.0,4484581.0
S0-en-gdf,0.012327772617340088,81.1176545058442,1829294800.0,2511773.0
S0-en-cdf,0.012282780408859252,81.41479100926739,3146165200.0,2550781.0
S0-ev-gdf,0.01347765874862671,74.1968630198397,1897452800.0,2760965.0
S0-ev-cdf,0.013408871173858642,74.57749329037905,3214323200.0,2799973.0
S0-rv-gdf,0.015032735824584961,66.52149094275785,1847843200.0,2340517.0
S0-rv-cdf,0.014927189350128173,66.99184799926273,3164713600.0,2379525.0
S0-pf-gdf,0.011431938648223876,87.47422731798557,1816419200.0,2413237.0
S0-pf-cdf,0.011339059352874756,88.19073689269236,3133289600.0,2452245.0
S1-mv-gdf,0.014329061508178711,69.78824115097993,2649108856.0,3653057.0
S1-mv-cdf,0.014287854433059693,69.9895148487913,3966598456.0,3693757.0
S1-ef-gdf,0.01594748592376709,62.70580860081936,2727932056.0,7053281.0
S1-ef-cdf,0.01601303029060364,62.44914184586254,4045421656.0,7093981.0
S1-en-gdf,0.013185557842254638,75.84055312361414,2281526456.0,4156513.0
S1-en-cdf,0.013333008289337159,75.00182841705218,3599016056.0,4197213.0
S1-ev-gdf,0.013181951761245727,75.86130021655438,2038217656.0,3128977.0
S1-ev-cdf,0.013118467330932616,76.22841714458941,3355707256.0,3169677.0
S1-rv-gdf,0.014504431486129761,68.94444645805497,1985386872.0,2945657.0
S1-rv-cdf,0.014638873338699341,68.31126800970392,3302876472.0,2986357.0
S1-pf-gdf,0.01405383276939392,71.15496650691436,2505772056.0,4744393.0
S1-pf-cdf,0.013918974399566651,71.84437382334245,3823261656.0,4785093.0
S2-mv-gdf,0.014402937173843383,69.43028272150359,3530763408.0,6193371.0
S2-mv-cdf,0.014373101711273194,69.57440503017342,4952129808.0,6252651.0
S2-ef-gdf,0.019929394483566284,50.177139141111226,4047951408.0,13645307.0
S2-ef-cdf,0.020101011753082276,49.74873962981792,5469317808.0,13704587.0
S2-en-gdf,0.013283934593200684,75.27890121589766,2758197008.0,5905211.0
S2-en-cdf,0.013239826440811158,75.52969100240966,4179563408.0,5964491.0
S2-ev-gdf,0.01654629921913147,60.4364750544195,3064119408.0,7295979.0
S2-ev-cdf,0.0165744149684906,60.33395458609469,4485485808.0,7355259.0
S2-rv-gdf,0.017530820369720458,57.04239612923178,2645629680.0,4589467.0
S2-rv-cdf,0.01744701886177063,57.316382123662926,4066996080.0,4648747.0
S2-pf-gdf,0.01678592896461487,59.57370617426199,3809893808.0,9241019.0
S2-pf-cdf,0.01682453417778015,59.437009633270044,5231260208.0,9300299.0
